16518,2.59
16519,2.60
16520,2.60
16521,2.61
16522,2.61
16523,2.62
16524,2.62
16525,2.63
16526,2.63
16527,2.64
16528,2.64
16529,2.65
16530,2.65
16531,2.66
16532,2.66
16533,2.67
16534,2.67
16535,2.68
16536,2.68
16537,2.69
16538,2.69
16539,2.70
16540,2.70
16541,2.71
16542,2.71
16543,2.72
16544,2.72
16545,2.73
16546,2.73
16547,2.74
16548,2.74
16549,2.75
16550,2.75
16551,2.76
16552,2.76
16553,2.77
16554,2.77
16555,2.78
16556,2.78
16557,2.79
16558,2.79
16559,2.80
16560,2.80
16561,2.81
16562,2.81
16563,2.82
16564,2.82
16565,2.83
16566,2.83
16567,2.84
16568,2.84
16569,2.85
16570,2.85
16571,2.86
16572,2.86
16573,2.87
16574,2.87
16575,2.88
16576,2.88
16577,2.89
16578,2.89
16579,2.90
16580,2.90
16581,2.91
16582,2.91
16583,2.92
16584,2.92
16585,2.93
16586,2.93
16587,2.94
16588,2.94
16589,2.95
16590,2.95
16591,2.96
16592,2.96
16593,2.97
16594,2.97
16595,2.98
16596,2.98
16597,2.99
16598,2.99
16599,3.00
16600,3.00
16601,3.01
16602,3.01
16603,3.02
16604,3.02
16605,3.03
16606,3.03
16607,3.04
16608,3.04
16609,3.05
16610,3.05
16611,3.06
16612,3.06
16613,3.07
16614,3.07
16615,3.08
16616,3.08
16617,3.09
16618,3.09
16619,3.10
16620,3.10
16621,3.11
16622,3.11
16623,3.12
16624,3.12
16625,3.13
16626,3.13
16627,3.14
16628,3.14
16629,3.15
16630,3.15
16631,3.16
16632,3.16
16633,3.17
16634,3.17
16635,3.18
16636,3.18
16637,3.19
16638,3.19
16639,3.20
16640,3.20
16641,3.21
16642,3.21
16643,3.22
16644,3.22
16645,3.23
16646,3.23
16647,3.24
16648,3.24
16649,3.25
16650,3.25
16651,3.26
16652,3.26
16653,3.27
16654,3.27
16655,3.28
16656,3.28
16657,3.29
16658,3.29
16659,3.30
16660,3.30
16661,3.31
16662,3.31
16663,3.32
16664,3.32
16665,3.33
16666,3.33
16667,3.34
16668,3.34
16669,3.35
16670,3.35
16671,3.36
16672,3.36
16673,3.37
16674,3.37
16675,3.38
16676,3.38
16677,3.39
16678,3.39
16679,3.40
16680,3.40
16681,3.41
16682,3.41
16683,3.42
16684,3.42
16685,3.43
16686,3.43
16687,3.44
16688,3.44
16689,3.45
16690,3.45
16691,3.46
16692,3.46
16693,3.47
16694,3.47
16695,3.48
16696,3.48
16697,3.49
16698,3.49
16699,3.50
16700,3.50
16701,3.51
16702,3.51
16703,3.52
16704,3.52
16705,3.53
16706,3.53
16707,3.54
16708,3.54
16709,3.55
16710,3.55
16711,3.56
16712,3.56
16713,3.57
16714,3.57
16715,3.58
16716,3.58
16717,3.59
16718,3.59
16719,3.60
16720,3.60
16721,3.61
16722,3.61
16723,3.62
16724,3.62
16725,3.63
16726,3.63
16727,3.64
16728,3.64
16729,3.65
16730,3.65
16731,3.66
16732,3.66
16733,3.67
16734,3.67
16735,3.68
16736,3.68
16737,3.69
16738,3.69
16739,3.70
16740,3.70
16741,3.71
16742,3.71
16743,3.72
16744,3.72
16745,3.73
16746,3.73
16747,3.74
16748,3.74
16749,3.75
16750,3.75
16751,3.76
16752,3.76
16753,3.77
16754,3.77
16755,3.78
16756,3.78
16757,3.79
16758,3.79
16759,3.80
16760,3.80
16761,3.81
16762,3.81
16763,3.82
16764,3.82
16765,3.83
16766,3.83
16767,3.84
16768,3.84
16769,3.85
16770,3.85
16771,3.86
16772,3.86
16773,3.87
16774,3.87
16775,3.88
16776,3.88
16777,3.89
16778,3.89
16779,3.90
16780,3.90
16781,3.91
16782,3.91
16783,3.92
16784,3.92
16785,3.93
16786,3.93
16787,3.94
16788,3.94
16789,3.95
16790,3.95
16791,3.96
16792,3.96
16793,3.97
16794,3.97
16795,3.98
16796,3.98
16797,3.99
16798,3.99
16799,4.00
16800,4.00
16801,4.01
16802,4.01
16803,4.02
16804,4.02
16805,4.03
16806,4.03
16807,4.04
16808,4.04
16809,4.05
16810,4.05
16811,4.06
16812,4.06
16813,4.07
16814,4.07
16815,4.08
16816,4.08
16817,4.09
16818,4.09
16819,4.10
16820,4.10
16821,4.11
16822,4.11
16823,4.12
16824,4.12
16825,4.13
16826,4.13
16827,4.14
16828,4.14
16829,4.15
16830,4.15
16831,4.16
16832,4.16
16833,4.17
16834,4.17
16835,4.18
16836,4.18
16837,4.19
16838,4.19
16839,4.20
16840,4.20
16841,4.21
16842,4.21
16843,4.22
16844,4.22
16845,4.23
16846,4.23
16847,4.24
16848,4.24
16849,4.25
16850,4.25
16851,4.26
16852,4.26
16853,4.27
16854,4.27
16855,4.28
16856,4.28
16857,4.29
16858,4.29
16859,4.30
16860,4.30
16861,4.31
16862,4.31
16863,4.32
16864,4.32
16865,4.33
16866,4.33
16867,4.34
16868,4.34
16869,4.35
16870,4.35
16871,4.36
16872,4.36
16873,4.37
16874,4.37
16875,4.38
16876,4.38
16877,4.39
16878,4.39
16879,4.40
16880,4.40
16881,4.41
16882,4.41
16883,4.42
16884,4.42
16885,4.43
16886,4.43
16887,4.44
16888,4.44
16889,4.45
16890,4.45
16891,4.46
16892,4.46
16893,4.47
16894,4.47
16895,4.48
16896,4.48
16897,4.49
16898,4.49
16899,4.50
16900,4.50
16901,4.51
16902,4.51
16903,4.52
16904,4.52
16905,4.53
16906,4.53
16907,4.54
16908,4.54
16909,4.55
16910,4.55
16911,4.56
16912,4.56
16913,4.57
16914,4.57
16915,4.58
16916,4.58
16917,4.59
16918,4.59
16919,4.60
16920,4.60
16921,4.61
16922,4.61
16923,4.62
16924,4.62
16925,4.63
16926,4.63
16927,4.64
16928,4.64
16929,4.65
16930,4.65
16931,4.66
16932,4.66
16933,4.67
16934,4.67
16935,4.68
16936,4.68
16937,4.69
16938,4.69
16939,4.70
16940,4.70
16941,4.71
16942,4.71
16943,4.72
16944,4.72
16945,4.73
16946,4.73
16947,4.74
16948,4.74
16949,4.75
16950,4.75
16951,4.76
16952,4.76
16953,4.77
16954,4.77
16955,4.78
16956,4.78
16957,4.79
16958,4.79
16959,4.80
16960,4.80
16961,4.81
16962,4.81
16963,4.82
16964,4.82
16965,4.83
16966,4.83
16967,4.84
16968,4.84
16969,4.85
16970,4.85
16971,4.86
16972,4.86
16973,4.87
16974,4.87
16975,4.88
16976,4.88
16977,4.89
16978,4.89
16979,4.90
16980,4.90
16981,4.91
16982,4.91
16983,4.92
16984,4.92
16985,4.93
16986,4.93
16987,4.94
16988,4.94
16989,4.95
16990,4.95
16991,4.96
16992,4.96
16993,4.97
16994,4.97
16995,4.98
16996,4.98
16997,4.99
16998,4.99
16999,5.00
17000,5.00
17001,5.00
17002,4.99
17003,4.99
17004,4.98
17005,4.98
17006,4.97
17007,4.97
17008,4.96
17009,4.96
17010,4.95
17011,4.95
17012,4.94
17013,4.94
17014,4.93
17015,4.93
17016,4.92
17017,4.92
17018,4.91
17019,4.91
17020,4.90
17021,4.90
17022,4.89
17023,4.89
17024,4.88
17025,4.88
17026,4.87
17027,4.87
17028,4.86
17029,4.86
17030,4.85
17031,4.85
17032,4.84
17033,4.84
17034,4.83
17035,4.83
17036,4.82
17037,4.82
17038,4.81
17039,4.81
17040,4.80
17041,4.80
17042,4.79
17043,4.79
17044,4.78
17045,4.78
17046,4.77
17047,4.77
17048,4.76
17049,4.76
17050,4.75
17051,4.75
17052,4.74
17053,4.74
17054,4.73
17055,4.73
17056,4.72
17057,4.72
17058,4.71
17059,4.71
17060,4.70
17061,4.70
17062,4.69
17063,4.69
17064,4.68
17065,4.68
17066,4.67
17067,4.67
17068,4.66
17069,4.66
17070,4.65
17071,4.65
17072,4.64
17073,4.64
17074,4.63
17075,4.63
17076,4.62
17077,4.62
17078,4.61
17079,4.61
17080,4.60
17081,4.60
17082,4.59
17083,4.59
17084,4.58
17085,4.58
17086,4.57
17087,4.57
17088,4.56
17089,4.56
17090,4.55
17091,4.55
17092,4.54
17093,4.54
17094,4.53
17095,4.53
17096,4.52
17097,4.52
17098,4.51
17099,4.51
17100,4.50
17101,4.50
17102,4.49
17103,4.49
17104,4.48
17105,4.48
17106,4.47
17107,4.47
17108,4.46
17109,4.46
17110,4.45
17111,4.45
17112,4.44
17113,4.44
17114,4.43
17115,4.43
17116,4.42
17117,4.42
17118,4.41
17119,4.41
17120,4.40
17121,4.40
17122,4.39
17123,4.39
17124,4.38
17125,4.38
17126,4.37
17127,4.37
17128,4.36
17129,4.36
17130,4.35
17131,4.35
17132,4.34
17133,4.34
17134,4.33
17135,4.33
17136,4.32
17137,4.32
17138,4.31
17139,4.31
17140,4.30
17141,4.30
17142,4.29
17143,4.29
17144,4.28
17145,4.28
17146,4.27
17147,4.27
17148,4.26
17149,4.26
17150,4.25
17151,4.25
17152,4.24
17153,4.24
17154,4.23
17155,4.23
17156,4.22
17157,4.22
17158,4.21
17159,4.21
17160,4.20
17161,4.20
17162,4.19
17163,4.19
17164,4.18
17165,4.18
17166,4.17
17167,4.17
17168,4.16
17169,4.16
17170,4.15
17171,4.15
17172,4.14
17173,4.14
17174,4.13
17175,4.13
17176,4.12
17177,4.12
17178,4.11
17179,4.11
17180,4.10
17181,4.10
17182,4.09
17183,4.09
17184,4.08
17185,4.08
17186,4.07
17187,4.07
17188,4.06
17189,4.06
17190,4.05
17191,4.05
17192,4.04
17193,4.04
17194,4.03
17195,4.03
17196,4.02
17197,4.02
17198,4.01
17199,4.01
17200,4.00
17201,4.00
17202,3.99
17203,3.99
17204,3.98
17205,3.98
17206,3.97
17207,3.97
17208,3.96
17209,3.96
17210,3.95
17211,3.95
17212,3.94
17213,3.94
17214,3.93
17215,3.93
17216,3.92
17217,3.92
17218,3.91
17219,3.91
17220,3.90
17221,3.90
17222,3.89
17223,3.89
17224,3.88
17225,3.88
17226,3.87
17227,3.87
17228,3.86
17229,3.86
17230,3.85
17231,3.85
17232,3.84
17233,3.84
17234,3.83
17235,3.83
17236,3.82
17237,3.82
17238,3.81
17239,3.81
17240,3.80
17241,3.80
17242,3.79
17243,3.79
17244,3.78
17245,3.78
17246,3.77
17247,3.77
17248,3.76
17249,3.76
17250,3.75
17251,3.75
17252,3.74
17253,3.74
17254,3.73
17255,3.73
17256,3.72
17257,3.72
17258,3.71
17259,3.71
17260,3.70
17261,3.70
17262,3.69
17263,3.69
17264,3.68
17265,3.68
17266,3.67
17267,3.67
17268,3.66
17269,3.66
17270,3.65
17271,3.65
17272,3.64
17273,3.64
17274,3.63
17275,3.63
17276,3.62
17277,3.62
17278,3.61
17279,3.61
17280,3.60
17281,3.60
17282,3.59
17283,3.59
17284,3.58
17285,3.58
17286,3.57
17287,3.57
17288,3.56
17289,3.56
17290,3.55
17291,3.55
17292,3.54
17293,3.54
17294,3.53
17295,3.53
17296,3.52
17297,3.52
17298,3.51
17299,3.51
17300,3.50
17301,3.50
17302,3.49
17303,3.49
17304,3.48
17305,3.48
17306,3.47
17307,3.47
17308,3.46
17309,3.46
17310,3.45
17311,3.45
17312,3.44
17313,3.44
17314,3.43
17315,3.43
17316,3.42
17317,3.42
17318,3.41
17319,3.41
17320,3.40
17321,3.40
17322,3.39
17323,3.39
17324,3.38
17325,3.38
17326,3.37
17327,3.37
17328,3.36
17329,3.36
17330,3.35
17331,3.35
17332,3.34
17333,3.34
17334,3.33
17335,3.33
17336,3.32
17337,3.32
17338,3.31
17339,3.31
17340,3.30
17341,3.30
17342,3.29
17343,3.29
17344,3.28
17345,3.28
17346,3.27
17347,3.27
17348,3.26
17349,3.26
17350,3.25
17351,3.25
17352,3.24
17353,3.24
17354,3.23
17355,3.23
17356,3.22
17357,3.22
17358,3.21
17359,3.21
17360,3.20
17361,3.20
17362,3.19
17363,3.19
17364,3.18
17365,3.18
17366,3.17
17367,3.17
17368,3.16
17369,3.16
17370,3.15
17371,3.15
17372,3.14
17373,3.14
17374,3.13
17375,3.13
17376,3.12
17377,3.12
17378,3.11
17379,3.11
17380,3.10
17381,3.10
17382,3.09
17383,3.09
17384,3.08
17385,3.08
17386,3.07
17387,3.07
17388,3.06
17389,3.06
17390,3.05
17391,3.05
17392,3.04
17393,3.04
17394,3.03
17395,3.03
17396,3.02
17397,3.02
17398,3.01
17399,3.01
17400,3.00
17401,3.00
17402,2.99
17403,2.99
17404,2.98
17405,2.98
17406,2.97
17407,2.97
17408,2.96
17409,2.96
17410,2.95
17411,2.95
17412,2.94
17413,2.94
17414,2.93
17415,2.93
17416,2.92
17417,2.92
17418,2.91
17419,2.91
17420,2.90
17421,2.90
17422,2.89
17423,2.89
17424,2.88
17425,2.88
17426,2.87
17427,2.87
17428,2.86
17429,2.86
17430,2.85
17431,2.85
17432,2.84
17433,2.84
17434,2.83
17435,2.83
17436,2.82
17437,2.82
17438,2.81
17439,2.81
17440,2.80
17441,2.80
17442,2.79
17443,2.79
17444,2.78
17445,2.78
17446,2.77
17447,2.77
17448,2.76
17449,2.76
17450,2.75
17451,2.75
17452,2.74
17453,2.74
17454,2.73
17455,2.73
17456,2.72
17457,2.72
17458,2.71
17459,2.71
17460,2.70
17461,2.70
17462,2.69
17463,2.69
17464,2.68
17465,2.68
17466,2.67
17467,2.67
17468,2.66
17469,2.66
17470,2.65
17471,2.65
17472,2.64
17473,2.64
17474,2.63
17475,2.63
17476,2.62
17477,2.62
17478,2.61
17479,2.61
17480,2.60
17481,2.60
17482,2.59
17483,2.59
17484,2.58
17485,2.58
17486,2.57
17487,2.57
17488,2.56
17489,2.56
17490,2.55
17491,2.55
17492,2.54
17493,2.54
17494,2.53
17495,2.53
17496,2.52
17497,2.52
17498,2.51
17499,2.51
17500,2.50
17501,2.50
17502,2.49
17503,2.49
17504,2.48
17505,2.48
17506,2.47
17507,2.47
17508,2.46
17509,2.46
17510,2.45
17511,2.45
17512,2.44
17513,2.44
17514,2.43
17515,2.43
17516,2.42
17517,2.42
17518,2.41
17519,2.41
17520,2.40
17521,2.40
17522,2.39
17523,2.39
17524,2.38
17525,2.38
17526,2.37
17527,2.37
17528,2.36
17529,2.36
17530,2.35
17531,2.35
17532,2.34
17533,2.34
17534,2.33
17535,2.33
17536,2.32
17537,2.32
17538,2.31
17539,2.31
17540,2.30
17541,2.30
17542,2.29
17543,2.29
17544,2.28
17545,2.28
17546,2.27
17547,2.27
17548,2.26
17549,2.26
17550,2.25
17551,2.25
17552,2.24
17553,2.24
17554,2.23
17555,2.23
17556,2.22
17557,2.22
17558,2.21
17559,2.21
17560,2.20
17561,2.20
17562,2.19
17563,2.19
17564,2.18
17565,2.18
17566,2.17
17567,2.17
17568,2.16
17569,2.16
17570,2.15
17571,2.15
17572,2.14
17573,2.14
17574,2.13
17575,2.13
17576,2.12
17577,2.12
17578,2.11
17579,2.11
17580,2.10
17581,2.10
17582,2.09
17583,2.09
17584,2.08
17585,2.08
17586,2.07
17587,2.07
17588,2.06
17589,2.06
17590,2.05
17591,2.05
17592,2.04
17593,2.04
17594,2.03
17595,2.03
17596,2.02
17597,2.02
17598,2.01
17599,2.01
17600,2.00
17601,2.00
17602,1.99
17603,1.99
17604,1.98
17605,1.98
17606,1.97
17607,1.97
17608,1.96
17609,1.96
17610,1.95
17611,1.95
17612,1.94
17613,1.94
17614,1.93
17615,1.93
17616,1.92
17617,1.92
17618,1.91
17619,1.91
17620,1.90
17621,1.90
17622,1.89
17623,1.89
17624,1.88
17625,1.88
17626,1.87
17627,1.87
17628,1.86
17629,1.86
17630,1.85
17631,1.85
17632,1.84
17633,1.84
17634,1.83
17635,1.83
17636,1.82
17637,1.82
17638,1.81
17639,1.81
17640,1.80
17641,1.80
17642,1.79
17643,1.79
17644,1.78
17645,1.78
17646,1.77
17647,1.77
17648,1.76
17649,1.76
17650,1.75
17651,1.75
17652,1.74
17653,1.74
17654,1.73
17655,1.73
17656,1.72
17657,1.72
17658,1.71
17659,1.71
17660,1.70
17661,1.70
17662,1.69
17663,1.69
17664,1.68
17665,1.68
17666,1.67
17667,1.67
17668,1.66
17669,1.66
17670,1.65
17671,1.65
17672,1.64
17673,1.64
17674,1.63
17675,1.63
17676,1.62
17677,1.62
17678,1.61
17679,1.61
17680,1.60
17681,1.60
17682,1.59
17683,1.59
17684,1.58
17685,1.58
17686,1.57
17687,1.57
17688,1.56
17689,1.56
17690,1.55
17691,1.55
17692,1.54
17693,1.54
17694,1.53
17695,1.53
17696,1.52
17697,1.52
17698,1.51
17699,1.51
17700,1.50
17701,1.50
17702,1.49
17703,1.49
17704,1.48
17705,1.48
17706,1.47
17707,1.47
17708,1.46
17709,1.46
17710,1.45
17711,1.45
17712,1.44
17713,1.44
17714,1.43
17715,1.43
17716,1.42
17717,1.42
17718,1.41
17719,1.41
17720,1.40
17721,1.40
17722,1.39
17723,1.39
17724,1.38
17725,1.38
17726,1.37
17727,1.37
17728,1.36
17729,1.36
17730,1.35
17731,1.35
17732,1.34
17733,1.34
17734,1.33
17735,1.33
17736,1.32
17737,1.32
17738,1.31
17739,1.31
17740,1.30
17741,1.30
17742,1.29
17743,1.29
17744,1.28
17745,1.28
17746,1.27
17747,1.27
17748,1.26
17749,1.26
17750,1.25
17751,1.25
17752,1.24
17753,1.24
17754,1.23
17755,1.23
17756,1.22
17757,1.22
17758,1.21
17759,1.21
17760,1.20
17761,1.20
17762,1.19
17763,1.19
17764,1.18
17765,1.18
17766,1.17
17767,1.17
17768,1.16
17769,1.16
17770,1.15
17771,1.15
17772,1.14
17773,1.14
17774,1.13
17775,1.13
17776,1.12
17777,1.12
17778,1.11
17779,1.11
17780,1.10
17781,1.10
17782,1.09
17783,1.09
17784,1.08
17785,1.08
17786,1.07
17787,1.07
17788,1.06
17789,1.06
17790,1.05
17791,1.05
17792,1.04
17793,1.04
17794,1.03
17795,1.03
17796,1.02
17797,1.02
17798,1.01
17799,1.01
17800,1.00
17801,1.00
17802,0.99
17803,0.99
17804,0.98
17805,0.98
17806,0.97
17807,0.97
17808,0.96
17809,0.96
17810,0.95
17811,0.95
17812,0.94
17813,0.94
17814,0.93
17815,0.93
17816,0.92
17817,0.92
17818,0.91
17819,0.91
17820,0.90
17821,0.90
17822,0.89
17823,0.89
17824,0.88
17825,0.88
17826,0.87
17827,0.87
17828,0.86
17829,0.86
17830,0.85
17831,0.85
17832,0.84
17833,0.84
17834,0.83
17835,0.83
17836,0.82
17837,0.82
17838,0.81
17839,0.81
17840,0.80
17841,0.80
17842,0.79
17843,0.79
17844,0.78
17845,0.78
17846,0.77
17847,0.77
17848,0.76
17849,0.76
17850,0.75
17851,0.75
17852,0.74
17853,0.74
17854,0.73
17855,0.73
17856,0.72
17857,0.72
17858,0.71
17859,0.71
17860,0.70
17861,0.70
17862,0.69
17863,0.69
17864,0.68
17865,0.68
17866,0.67
17867,0.67
17868,0.66
17869,0.66
17870,0.65
17871,0.65
17872,0.64
17873,0.64
17874,0.63
17875,0.63
17876,0.62
17877,0.62
17878,0.61
17879,0.61
17880,0.60
17881,0.60
17882,0.59
17883,0.59
17884,0.58
17885,0.58
17886,0.57
17887,0.57
17888,0.56
17889,0.56
17890,0.55
17891,0.55
17892,0.54
17893,0.54
17894,0.53
17895,0.53
17896,0.52
17897,0.52
17898,0.51
17899,0.51
17900,0.50
17901,0.50
17902,0.49
17903,0.49
17904,0.48
17905,0.48
17906,0.47
17907,0.47
17908,0.46
17909,0.46
17910,0.45
17911,0.45
17912,0.44
17913,0.44
17914,0.43
17915,0.43
17916,0.42
17917,0.42
17918,0.41
17919,0.41
17920,0.40
17921,0.40
17922,0.39
17923,0.39
17924,0.38
17925,0.38
17926,0.37
17927,0.37
17928,0.36
17929,0.36
17930,0.35
17931,0.35
17932,0.34
17933,0.34
17934,0.33
17935,0.33
17936,0.32
17937,0.32
17938,0.31
17939,0.31
17940,0.30
17941,0.30
17942,0.29
17943,0.29
17944,0.28
17945,0.28
17946,0.27
17947,0.27
17948,0.26
17949,0.26
17950,0.25
17951,0.25
17952,0.24
17953,0.24
17954,0.23
17955,0.23
17956,0.22
17957,0.22
17958,0.21
17959,0.21
17960,0.20
17961,0.20
17962,0.19
17963,0.19
17964,0.18
17965,0.18
17966,0.17
17967,0.17
17968,0.16
17969,0.16
17970,0.15
17971,0.15
17972,0.14
17973,0.14
17974,0.13
17975,0.13
17976,0.12
17977,0.12
17978,0.11
17979,0.11
17980,0.10
17981,0.10
17982,0.09
17983,0.09
17984,0.08
17985,0.08
17986,0.07
17987,0.07
17988,0.06
17989,0.06
17990,0.05
17991,0.05
17992,0.04
17993,0.04
17994,0.03
17995,0.03
17996,0.02
17997,0.02
17998,0.01
17999,0.01
18000,0.00
18001,-0.01
18002,-0.01
18003,-0.02
18004,-0.02
18005,-0.03
18006,-0.03
18007,-0.04
18008,-0.04
18009,-0.05
18010,-0.05
18011,-0.06
18012,-0.06
18013,-0.07
18014,-0.07
18015,-0.08
18016,-0.08
18017,-0.09
18018,-0.09
18019,-0.10
18020,-0.10
18021,-0.11
18022,-0.11
18023,-0.12
18024,-0.12
18025,-0.13
18026,-0.13
18027,-0.14
18028,-0.14
18029,-0.15
18030,-0.15
18031,-0.16
18032,-0.16
18033,-0.17
18034,-0.17
18035,-0.18
18036,-0.18
18037,-0.19
18038,-0.19
18039,-0.20
18040,-0.20
18041,-0.21
18042,-0.21
18043,-0.22
18044,-0.22
18045,-0.23
18046,-0.23
18047,-0.24
18048,-0.24
18049,-0.25
18050,-0.25
18051,-0.26
18052,-0.26
18053,-0.27
18054,-0.27
18055,-0.28
18056,-0.28
18057,-0.29
18058,-0.29
18059,-0.30
18060,-0.30
18061,-0.31
18062,-0.31
18063,-0.32
18064,-0.32
18065,-0.33
18066,-0.33
18067,-0.34
18068,-0.34
18069,-0.35
18070,-0.35
18071,-0.36
18072,-0.36
18073,-0.37
18074,-0.37
18075,-0.38
18076,-0.38
18077,-0.39
18078,-0.39
18079,-0.40
18080,-0.40
18081,-0.41
18082,-0.41
18083,-0.42
18084,-0.42
18085,-0.43
18086,-0.43
18087,-0.44
18088,-0.44
18089,-0.45
18090,-0.45
18091,-0.46
18092,-0.46
18093,-0.47
18094,-0.47
18095,-0.48
18096,-0.48
18097,-0.49
18098,-0.49
18099,-0.50
18100,-0.50
18101,-0.51
18102,-0.51
18103,-0.52
18104,-0.52
18105,-0.53
18106,-0.53
18107,-0.54
18108,-0.54
18109,-0.55
18110,-0.55
18111,-0.56
18112,-0.56
18113,-0.57
18114,-0.57
18115,-0.58
18116,-0.58
18117,-0.59
18118,-0.59
18119,-0.60
18120,-0.60
18121,-0.61
18122,-0.61
18123,-0.62
18124,-0.62
18125,-0.63
18126,-0.63
18127,-0.64
18128,-0.64
18129,-0.65
18130,-0.65
18131,-0.66
18132,-0.66
18133,-0.67
18134,-0.67
18135,-0.68
18136,-0.68
18137,-0.69
18138,-0.69
18139,-0.70
18140,-0.70
18141,-0.71
18142,-0.71
18143,-0.72
18144,-0.72
18145,-0.73
18146,-0.73
18147,-0.74
18148,-0.74
18149,-0.75
18150,-0.75
18151,-0.76
18152,-0.76
18153,-0.77
18154,-0.77
18155,-0.78
18156,-0.78
18157,-0.79
18158,-0.79
18159,-0.80
18160,-0.80
18161,-0.81
18162,-0.81
18163,-0.82
18164,-0.82
18165,-0.83
18166,-0.83
18167,-0.84
18168,-0.84
18169,-0.85
18170,-0.85
18171,-0.86
18172,-0.86
18173,-0.87
18174,-0.87
18175,-0.88
18176,-0.88
18177,-0.89
18178,-0.89
18179,-0.90
18180,-0.90
18181,-0.91
18182,-0.91
18183,-0.92
18184,-0.92
18185,-0.93
18186,-0.93
18187,-0.94
18188,-0.94
18189,-0.95
18190,-0.95
18191,-0.96
18192,-0.96
18193,-0.97
18194,-0.97
18195,-0.98
18196,-0.98
18197,-0.99
18198,-0.99
18199,-1.00
18200,-1.00
18201,-1.01
18202,-1.01
18203,-1.02
18204,-1.02
18205,-1.03
18206,-1.03
18207,-1.04
18208,-1.04
18209,-1.05
18210,-1.05
18211,-1.06
18212,-1.06
18213,-1.07
18214,-1.07
18215,-1.08
18216,-1.08
18217,-1.09
18218,-1.09
18219,-1.10
18220,-1.10
18221,-1.11
18222,-1.11
18223,-1.12
18224,-1.12
18225,-1.13
18226,-1.13
18227,-1.14
18228,-1.14
18229,-1.15
18230,-1.15
18231,-1.16
18232,-1.16
18233,-1.17
18234,-1.17
18235,-1.18
18236,-1.18
18237,-1.19
18238,-1.19
18239,-1.20
18240,-1.20
18241,-1.21
18242,-1.21
18243,-1.22
18244,-1.22
18245,-1.23
18246,-1.23
18247,-1.24
18248,-1.24
18249,-1.25
18250,-1.25
18251,-1.26
18252,-1.26
18253,-1.27
18254,-1.27
18255,-1.28
18256,-1.28
18257,-1.29
18258,-1.29
18259,-1.30
18260,-1.30
18261,-1.31
18262,-1.31
18263,-1.32
18264,-1.32
18265,-1.33
18266,-1.33
18267,-1.34
18268,-1.34
18269,-1.35
18270,-1.35
18271,-1.36
18272,-1.36
18273,-1.37
18274,-1.37
18275,-1.38
18276,-1.38
18277,-1.39
18278,-1.39
18279,-1.40
18280,-1.40
18281,-1.41
18282,-1.41
18283,-1.42
18284,-1.42
18285,-1.43
18286,-1.43
18287,-1.44
18288,-1.44
18289,-1.45
18290,-1.45
18291,-1.46
18292,-1.46
18293,-1.47
18294,-1.47
18295,-1.48
18296,-1.48
18297,-1.49
18298,-1.49
18299,-1.50
18300,-1.50
18301,-1.51
18302,-1.51
18303,-1.52
18304,-1.52
18305,-1.53
18306,-1.53
18307,-1.54
18308,-1.54
18309,-1.55
18310,-1.55
18311,-1.56
18312,-1.56
18313,-1.57
18314,-1.57
18315,-1.58
18316,-1.58
18317,-1.59
18318,-1.59
18319,-1.60
18320,-1.60
18321,-1.61
18322,-1.61
18323,-1.62
18324,-1.62
18325,-1.63
18326,-1.63
18327,-1.64
18328,-1.64
18329,-1.65
18330,-1.65
18331,-1.66
18332,-1.66
18333,-1.67
18334,-1.67
18335,-1.68
18336,-1.68
18337,-1.69
18338,-1.69
18339,-1.70
18340,-1.70
18341,-1.71
18342,-1.71
18343,-1.72
18344,-1.72
18345,-1.73
18346,-1.73
18347,-1.74
18348,-1.74
18349,-1.75
18350,-1.75
18351,-1.76
18352,-1.76
18353,-1.77
18354,-1.77
18355,-1.78
18356,-1.78
18357,-1.79
18358,-1.79
18359,-1.80
18360,-1.80
18361,-1.81
18362,-1.81
18363,-1.82
18364,-1.82
18365,-1.83
18366,-1.83
18367,-1.84
18368,-1.84
18369,-1.85
18370,-1.85
18371,-1.86
18372,-1.86
18373,-1.87
18374,-1.87
18375,-1.88
18376,-1.88
18377,-1.89
18378,-1.89
18379,-1.90
18380,-1.90
18381,-1.91
18382,-1.91
18383,-1.92
18384,-1.92
18385,-1.93
18386,-1.93
18387,-1.94
18388,-1.94
18389,-1.95
18390,-1.95
18391,-1.96
18392,-1.96
18393,-1.97
18394,-1.97
18395,-1.98
18396,-1.98
18397,-1.99
18398,-1.99
18399,-2.00
18400,-2.00
18401,-2.01
18402,-2.01
18403,-2.02
18404,-2.02
18405,-2.03
18406,-2.03
18407,-2.04
18408,-2.04
18409,-2.05
18410,-2.05
18411,-2.06
18412,-2.06
18413,-2.07
18414,-2.07
18415,-2.08
18416,-2.08
18417,-2.09
18418,-2.09
18419,-2.10
18420,-2.10
18421,-2.11
18422,-2.11
18423,-2.12
18424,-2.12
18425,-2.13
18426,-2.13
18427,-2.14
18428,-2.14
18429,-2.15
18430,-2.15
18431,-2.16
18432,-2.16
18433,-2.17
18434,-2.17
18435,-2.18
18436,-2.18
18437,-2.19
18438,-2.19
18439,-2.20
18440,-2.20
18441,-2.21
18442,-2.21
18443,-2.22
18444,-2.22
18445,-2.23
18446,-2.23
18447,-2.24
18448,-2.24
18449,-2.25
18450,-2.25
18451,-2.26
18452,-2.26
